file_month,n_filed,n_serial,n_default
2018-01-01,1298,184,602
2018-02-01,1136,174,395
2018-03-01,1079,174,695
2018-04-01,1069,152,546
2018-05-01,1165,122,566
2018-06-01,1182,133,544
2018-07-01,1457,144,664
2018-08-01,1224,154,437
2018-09-01,1269,139,629
2018-10-01,1260,140,71
2018-11-01,1077,104,502
2018-12-01,1108,106,637
2019-01-01,1224,132,607
2019-02-01,1052,114,472
2019-03-01,996,121,480
2019-04-01,1108,156,123
2019-05-01,1264,181,710
2019-06-01,1271,155,557
2019-07-01,1398,193,732
2019-08-01,1267,186,192
2019-09-01,1263,143,539
2019-10-01,1341,212,679
2019-11-01,1106,181,502
2019-12-01,1163,206,548
2020-01-01,1368,225,566
2020-02-01,1267,255,541
2020-03-01,618,126,207
2020-04-01,49,2,1
2020-05-01,540,61,202
2020-06-01,572,63,211
2020-07-01,43,1,48
